Dataset,Original_file_name,Distorted_file_name,Width_original,Height_original,Width,Height,Bitrate,Video_codec,FPS,Duration,MOS,CI,Computed_Mos,temporal_pooling,vmaf_v0.6.1,vmaf_v0.6.1neg,vmaf_float_v0.6.1,vmaf_float_v0.6.1neg,vmaf_float_b_v0.6.3,vmaf_b_v0.6.3,vmaf_float_4k_v0.6.1,vmaf_4k_v0.6.1,vmaf_4k_v0.6.1neg,cambi,float_ssim,psnr_y,psnr_cb,psnr_cr,float_ms_ssim,ciede2000,psnr_hvs_y,psnr_hvs_cb,vmaf_float_b_v0.6.3_bagging,vmaf_float_b_v0.6.3_stddev,vmaf_float_b_v0.6.3_ci_p95_lo,vmaf_float_b_v0.6.3_ci_p95_hi,vmaf_b_v0.6.3_bagging,vmaf_b_v0.6.3_stddev,vmaf_b_v0.6.3_ci_p95_lo,vmaf_b_v0.6.3_ci_p95_hi
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_640x480_300_x264.mp4,640,480,1920,1080,300,x264,30,30,2.0,-1,-1,geometric_mean,33.137972139594126,31.25872563736786,33.14722455515487,31.26871743651692,33.09445935887867,33.085488005430584,53.86045787143169,53.85317186490164,52.393257915755946,7.341482107329878,0.9296929163345125,29.17876067542094,41.55339850136885,39.27453403563727,0.9287316013930044,35.59280457859195,25.960147449846307,36.91058756362421,33.40889430984326,1.4285856100284589,0.0,36.45407567748239,33.40094849033856,1.4286164634959042,0.0,36.4464335072583
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_640x480_300_x264.mp4,640,480,1920,1080,300,x264,30,30,2.0,-1,-1,total_variation,4.769658767519466,4.6232274060066745,4.770092647385985,4.623882194660734,4.614142470522803,4.613703880978866,3.630981597330367,3.630730842046719,3.529400083426029,0.1252914994438265,0.010724767519466,0.4703012625139042,0.1442122258064516,0.1391500889877642,0.0095627842046718,0.3722870767519466,0.7548239822024471,0.1640552658509456,4.569748638487209,0.2851276329254728,4.9667046117908775,4.142130218020022,4.569351721913236,0.2851300600667408,4.966325155728587,4.141095043381535
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_640x480_300_x264.mp4,640,480,1920,1080,300,x264,30,30,2.0,-1,-1,norm_lp1,35.00344085222223,33.11476527666667,35.01179306666666,33.124029925555554,34.86675230111111,34.85861988111111,54.37768834333333,54.37067281666666,52.89290781444445,7.604120606666666,0.9303917433333332,29.23694039888889,41.62058915333333,39.319079386666665,0.9293174111111112,35.66415008888889,26.080601054444447,36.99431614,35.05595164555555,1.5317841222222224,32.36899231666667,37.63916988444444,35.04866022666666,1.5317687288888888,32.361294292222226,37.63204313888889
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_640x480_300_x264.mp4,640,480,1920,1080,300,x264,30,30,2.0,-1,-1,norm_lp2,36.63100996414878,34.73617171081208,36.63864408002765,34.7448766700101,36.424754928424434,36.41730647450458,54.878036941717966,54.871282378074994,53.37789317441953,7.845617190470027,0.9310764167747476,29.293756677163604,41.68687362326562,39.36302382725391,0.929892307580772,35.73432428676253,26.19761760435071,37.077003405548005,36.51401696704394,1.6603366476229886,34.15280780787117,38.76262003501485,36.5072698928676,1.6602784517773328,34.14602488422997,38.75599628530268
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_640x480_300_x264.mp4,640,480,1920,1080,300,x264,30,30,2.0,-1,-1,norm_lp3,38.03241903892658,36.13269540715877,38.03952170936448,36.14102949373227,37.77333338596433,37.76639822060842,55.35913452651751,55.35262559934715,53.84577333532401,8.057948126549917,0.931746783974054,29.34912795965972,41.7521202973732,39.40632715545235,0.9304561775221916,35.80319463942178,26.31078771036519,37.15840893317984,37.78617683905056,1.8080406572997465,35.612854314025725,39.80409143424393,37.779848168670135,1.807952510467461,35.60671132172147,39.79791029067961
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1280x720_600_x264.mp4,1280,720,1920,1080,600,x264,30,30,2.36,-1,-1,mean,52.46429554111111,50.10894437,52.472395997777774,50.11896418444445,52.08764497,52.07971430666667,67.85330823,67.84659073333333,66.03197171666666,6.400627586666666,0.9449563444444444,31.13427028888889,42.76066388444445,41.12225587444445,0.9437835544444444,36.95047623,28.53264683,38.39839166111111,52.131069357777776,1.4380088922222225,50.104036557777775,55.013071644444445,52.12395181888889,1.4389296255555557,50.09470836333334,55.00731417444444
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1280x720_600_x264.mp4,1280,720,1920,1080,600,x264,30,30,2.36,-1,-1,harmonic_mean,49.18160259289075,46.82434834110971,49.19151679188885,46.83567332839473,48.8918614146674,48.88218030185617,66.77248056412857,66.76506259653237,64.97229971166493,5.87376682602523,0.9444197466043937,30.963659520713023,42.63836186126768,41.020361007997735,0.9433159371936604,36.78555417536223,28.173911720844853,38.253238706472274,49.13962926533944,1.41809016166867,46.79529559543048,52.14762532177304,49.13106605862302,1.4190005128133172,46.78374848825396,52.14011655032344
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1280x720_600_x264.mp4,1280,720,1920,1080,600,x264,30,30,2.36,-1,-1,geometric_mean,50.84247880368795,48.481173012256576,50.85148275438405,48.49185484353531,50.50658734176395,50.49778265171682,67.31141960496838,67.30435025497626,65.49964693662446,6.092651140543874,0.9444010243702552,31.046973072781206,42.6982951375753,41.07025127323436,0.9432995543932992,36.86617770017442,28.348249208837817,38.32405774535052,50.64982837709312,1.4208603431519269,48.48546305756158,53.5868005782877,50.64198820505139,1.421775907949834,48.47504560066659,53.58018893403591
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1280x720_600_x264.mp4,1280,720,1920,1080,600,x264,30,30,2.36,-1,-1,total_variation,5.250906428253614,5.072294527252502,5.250403614015573,5.072290380422692,5.106646917686318,5.107145515016686,3.791051064516129,3.7914639032258064,3.660384429365962,0.1230321056729699,0.0102359132369299,0.6644022035595107,0.1356969410456061,0.1686439076751945,0.0093310289210233,0.451623210233593,1.0816882936596215,0.1448736251390434,5.038377041156841,0.1505952313681868,5.1781900923248045,5.012866014460512,5.038818674082314,0.1507028965517241,5.178914770856507,5.013378104560623
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1280x720_600_x264.mp4,1280,720,1920,1080,600,x264,30,30,2.36,-1,-1,norm_lp1,52.46429554111111,50.10894437,52.472395997777774,50.11896418444445,52.08764497,52.07971430666667,67.85330823,67.84659073333333,66.03197171666666,6.400627586666666,0.9449563444444444,31.13427028888889,42.76066388444445,41.12225587444445,0.9437835544444444,36.95047623,28.53264683,38.39839166111111,52.131069357777776,1.4380088922222225,50.104036557777775,55.013071644444445,52.12395181888889,1.4389296255555557,50.09470836333334,55.00731417444444
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1280x720_600_x264.mp4,1280,720,1920,1080,600,x264,30,30,2.36,-1,-1,norm_lp2,53.94195952102306,51.59554718939663,53.94928272501677,51.60500291885237,53.53143043085205,53.52425512405792,68.37797270216447,68.37159034814206,66.54895948903703,6.685205885200952,0.9455010641911188,31.21964635737336,42.822443677199765,41.17378658027743,0.94425911756813,37.03368144866384,28.71291018778701,38.47222253725399,53.48927800700394,1.454753195088049,51.55179660944808,56.33518565221701,53.48279006989707,1.455671657713968,51.5433819818214,56.33014491787271
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1280x720_600_x264.mp4,1280,720,1920,1080,600,x264,30,30,2.36,-1,-1,norm_lp3,55.26540224981025,52.92846545652121,55.272097803523046,52.93748478710126,54.82688778220763,54.82032489566672,68.88284870801998,68.87677928804781,67.04789431309423,6.934433903981792,0.9460351157420788,31.302906896572072,42.88351768882424,41.22477287910159,0.9447261808723022,37.11560018419322,28.88812784135797,38.54535949479788,54.71434673882407,1.4714989346986491,52.830011958025175,57.53748271677693,54.70837513976736,1.4724076534241493,52.822323458518206,57.53300848796322
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1280x720_1200_x264.mp4,1280,720,1920,1080,1200,x264,30,30,3.28,-1,-1,mean,68.09778364666667,65.71870372777778,68.10453469333333,65.72921804555556,67.27115969666666,67.26448599555556,78.56526192777777,78.55976053,76.75121352444445,7.013371311111111,0.9742113555555556,33.20000361444444,44.00050343333333,42.304907962222224,0.97036134,39.19119237333332,32.10361868333334,40.11490008222222,67.05077509666667,1.39585492,64.97827843666667,69.72223032777778,67.04476635444445,1.3965142777777777,64.97149723888889,69.71823289000001
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1280x720_1200_x264.mp4,1280,720,1920,1080,1200,x264,30,30,3.28,-1,-1,harmonic_mean,66.97417662790815,64.57043462400901,66.9815218409871,64.58109439457287,66.13639181959113,66.12911165798214,78.1522725944189,78.14649350077147,76.33673288568934,6.672882386586638,0.9741086871146148,33.08799282715988,43.87425140383774,42.20530377791522,0.9702510621887308,39.06373457934532,31.825847202305148,39.968719696581225,65.99593576178009,1.3351871804475022,64.05520067870663,68.61008229918461,65.98942514691768,1.3357539150774669,64.04816048060175,68.60567894433798
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1280x720_1200_x264.mp4,1280,720,1920,1080,1200,x264,30,30,3.28,-1,-1,geometric_mean,67.53591354314594,65.14356077345735,67.54295912237085,65.15414088980224,66.70354719999666,66.69657255759608,78.35743253452408,78.35179224090314,76.54238864348167,6.820633710089703,0.9741071053523406,33.14271892610162,43.93622717921904,42.25415479300177,0.970249138434315,39.126165269099445,31.96100481241485,40.040207685824704,66.52276813752182,1.3421404636847194,64.51763409180643,69.1657298990921,66.51651029511635,1.342720281212633,64.51072094763155,69.16153529058532
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1280x720_1200_x264.mp4,1280,720,1920,1080,1200,x264,30,30,3.28,-1,-1,total_variation,4.230041973303671,4.162243261401557,4.229299451612904,4.162272509454951,4.127245276974417,4.1279709243604,2.8965978353726363,2.8971555884315903,2.844909775305896,0.1430436117908787,0.0051682091212458,0.5605034994438265,0.1512678743047829,0.1588431635150166,0.0050191946607341,0.3870423604004449,1.1313283248053394,0.1662559187986652,4.05665460734149,0.1006376307007786,3.858312898776418,4.075631614015573,4.05733504894327,0.1007020500556173,3.858862125695216,4.076294571746385
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1280x720_1200_x264.mp4,1280,720,1920,1080,1200,x264,30,30,3.28,-1,-1,norm_lp1,68.09778364666667,65.71870372777778,68.10453469333333,65.72921804555556,67.27115969666666,67.26448599555556,78.56526192777777,78.55976053,76.75121352444445,7.013371311111111,0.9742113555555556,33.20000361444444,44.00050343333333,42.304907962222224,0.97036134,39.19119237333332,32.10361868333334,40.11490008222222,67.05077509666667,1.39585492,64.97827843666667,69.72223032777778,67.04476635444445,1.3965142777777777,64.97149723888889,69.71823289000001
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1280x720_1200_x264.mp4,1280,720,1920,1080,1200,x264,30,30,3.28,-1,-1,norm_lp2,68.63881934337644,66.27338997310137,68.64529730109173,66.28386073282618,67.81761476847177,67.81122026277137,78.76992531309088,78.7645580636018,76.95720398180735,7.188939971176604,0.9743147777457538,33.256288642777704,44.06403477122954,42.35510082249754,0.970472657986824,39.255378685044825,32.24422440102748,40.18891164716364,67.56015993771649,1.4466921436985096,65.41998149639976,70.25928466475712,67.55438284601556,1.4473919957467123,65.41332866709578,70.255463798356
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1280x720_1200_x264.mp4,1280,720,1920,1080,1200,x264,30,30,3.28,-1,-1,norm_lp3,69.15661416929814,66.80478288003404,69.16284362462756,66.8152331059844,68.3403093091974,68.33416876264195,78.97103061550176,78.96579214092641,77.15993142836679,7.344084405293831,0.9744173699861628,33.311494824666745,44.12670381147563,42.40467067681099,0.9705830890166902,39.31861617085677,32.382312426881974,40.262061926348586,68.04868123828057,1.493734455533844,65.84151395314389,70.77444088464702,68.04311572147668,1.49444761727615,65.83498372633635,70.77077576203982
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_640x480_2000_x264.mp4,640,480,1920,1080,2000,x264,30,30,3.52,-1,-1,mean,68.57237772777778,66.41931720666666,68.57579617222223,66.43192930444444,67.24364291111111,67.24023261444444,77.21174783555557,77.20887948222223,75.56767740111111,6.489565737777777,0.9885721755555557,32.05288959222222,44.45398403666667,41.605390264444445,0.9813038744444444,39.78622522444444,31.59936824111111,41.2581722,66.86028051777778,1.905838427777778,63.41725359666668,69.86673565222222,66.85728345,1.905831792222222,63.41373233444444,69.86338207666667
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_640x480_2000_x264.mp4,640,480,1920,1080,2000,x264,30,30,3.52,-1,-1,harmonic_mean,68.37809286249282,66.22192686501646,68.38154171811631,66.23411360757619,67.04018010250888,67.03672931795273,77.13768532844966,77.13479535575287,75.49433958218094,6.282870444325142,0.9885597032880116,32.01918685646505,44.32700341787382,41.548685294587735,0.9812830598765376,39.70967683243071,31.54070136458978,41.083138543325695,66.67160684663784,1.8429517744937525,63.28238855044239,69.63670362780802,66.66858404268342,1.8428998039871507,63.27886995923467,69.63321795859657
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_640x480_2000_x264.mp4,640,480,1920,1080,2000,x264,30,30,3.52,-1,-1,geometric_mean,68.47468956957191,66.3199458288861,68.47812317611034,66.33234209602844,67.14134229816167,67.13791176472557,77.17439368858827,77.17151447317916,75.53065891260749,6.370459514314738,0.9885596216616256,32.03561352222777,44.38948786346865,41.57652255949615,0.981282841099046,39.74722695983037,31.56929496072741,41.16892526037407,66.76536209008327,1.8571300750426256,63.34941063429169,69.75080710758935,66.7623520844777,1.85708761951747,63.34589044915236,69.74738768174691
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_640x480_2000_x264.mp4,640,480,1920,1080,2000,x264,30,30,3.52,-1,-1,total_variation,2.546131352614016,2.5654300322580648,2.5461279232480534,2.566344977753059,2.47119240378198,2.4712390578420464,1.7047829499443825,1.7047799310344824,1.716779992213571,0.17677978865406,0.0017855061179087,0.1864808320355952,0.1970145116796441,0.1622142391546162,0.001944808676307,0.2342840800889878,0.4201588565072301,0.2673212992213571,2.4340310489432704,0.1395308298109009,2.191827153503893,2.6372337352614017,2.434013377085651,0.1395969710789766,2.1915606729699664,2.637479947719689
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_640x480_2000_x264.mp4,640,480,1920,1080,2000,x264,30,30,3.52,-1,-1,norm_lp1,68.57237772777778,66.41931720666666,68.57579617222223,66.43192930444444,67.24364291111111,67.24023261444444,77.21174783555557,77.20887948222223,75.56767740111111,6.489565737777777,0.9885721755555557,32.05288959222222,44.45398403666667,41.605390264444445,0.9813038744444444,39.78622522444444,31.59936824111111,41.2581722,66.86028051777778,1.905838427777778,63.41725359666668,69.86673565222222,66.85728345,1.905831792222222,63.41373233444444,69.86338207666667
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_640x480_2000_x264.mp4,640,480,1920,1080,2000,x264,30,30,3.52,-1,-1,norm_lp2,68.66822127000553,66.51695474804436,68.67162521944746,66.52978252908544,67.34392918601779,67.34053834255887,77.24877089064877,77.24591317610576,75.60440727775213,6.603821944758178,0.9885846925022964,32.069936519368305,44.51745082798092,41.63388461762232,0.9813248295126288,39.82466681630376,31.628997538793826,41.34631012612188,66.95343552740191,1.953620914887735,63.48376164672758,69.98101845156225,66.95045102355546,1.953645354953305,63.48023977273104,69.97772810918937
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_640x480_2000_x264.mp4,640,480,1920,1080,2000,x264,30,30,3.52,-1,-1,norm_lp3,68.76221848569988,66.61284358369335,68.76560856320795,66.62588633399864,67.44218679642013,67.43881465648136,77.28545997098182,77.28261266992435,75.64084458617512,6.711986576172302,0.9885971725884756,32.08674987299226,44.57978406921231,41.66199417992526,0.9813457064409784,39.862517356160375,31.658161638072496,41.43311294206652,67.04482152438258,1.999385873518693,63.54898194687272,70.09357126796542,67.04184923344593,1.999435578832128,63.545459932750106,70.0903415179862
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1280x720_2000_x264.mp4,1280,720,1920,1080,2000,x264,30,30,3.72,-1,-1,mean,77.95155274888889,75.60093513888889,77.95643090666667,75.61241342777778,76.89670088777778,76.89185006444444,85.12678853666668,85.12275268666667,83.33394492,7.19659913111111,0.9862483022222224,34.547354837777775,44.943192298888896,43.19608495111111,0.9821809488888888,40.708317547777774,34.98251242111111,41.48304391444445,76.50126079222223,1.5983966866666666,73.73966060555556,79.24207775888888,76.49692324333333,1.5991147555555556,73.73398664777778,79.23931713222223
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1280x720_2000_x264.mp4,1280,720,1920,1080,2000,x264,30,30,3.72,-1,-1,harmonic_mean,77.5247226469021,75.16008895287251,77.52975963998458,75.17125377433362,76.45042155135899,76.44539664515864,84.95356476211114,84.94943802559236,83.1583667323521,6.951923405209389,0.986221583801363,34.465430150728075,44.81366892294449,43.10098813690083,0.9821436688853198,40.60088174963365,34.75003636436129,41.33354598182681,76.08787881900624,1.472469016338799,73.45601929605013,78.74448448364133,76.08340186216198,1.4731922023064068,73.45024501314157,78.74161573687314
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1280x720_2000_x264.mp4,1280,720,1920,1080,2000,x264,30,30,3.72,-1,-1,geometric_mean,77.73764670920167,75.37973332953425,77.74260434797834,75.39105127901955,76.67302750913795,76.66808959616563,85.03957226762043,85.03549075635375,83.24546006596997,7.058471977557068,0.9862213664040912,34.505467534452336,44.877306750124106,43.14766372777196,0.9821432800476176,40.65357334796888,34.863318406725604,41.40672940064729,76.29394831790421,1.4909143908643698,73.59761370417552,78.99230644291316,76.28954096810266,1.4916532136836356,73.59188829828382,78.98949248864734
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1280x720_2000_x264.mp4,1280,720,1920,1080,2000,x264,30,30,3.72,-1,-1,total_variation,3.2253687730812013,3.2211827296996667,3.224911929922136,3.221701337041156,3.159172787541713,3.1596293604004444,2.180606072302558,2.180965310344828,2.173619033370412,0.1340286529477196,0.0026930422691879,0.4640348854282538,0.1715208264738598,0.1679802747497221,0.0029017263626251,0.3496233281423805,1.1214277964404895,0.1913276551724136,3.109910155728587,0.1357514037819799,2.787524169076752,3.233813151279199,3.1103346974416017,0.1357741256952169,2.787832169076752,3.2341144838709672
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1280x720_2000_x264.mp4,1280,720,1920,1080,2000,x264,30,30,3.72,-1,-1,norm_lp1,77.95155274888889,75.60093513888889,77.95643090666667,75.61241342777778,76.89670088777778,76.89185006444444,85.12678853666668,85.12275268666667,83.33394492,7.19659913111111,0.9862483022222224,34.547354837777775,44.943192298888896,43.19608495111111,0.9821809488888888,40.708317547777774,34.98251242111111,41.48304391444445,76.50126079222223,1.5983966866666666,73.73966060555556,79.24207775888888,76.49692324333333,1.5991147555555556,73.73398664777778,79.23931713222223
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1280x720_2000_x264.mp4,1280,720,1920,1080,2000,x264,30,30,3.72,-1,-1,norm_lp2,78.1605134737001,75.81734414979383,78.16531487692278,75.82898624322843,77.11511362163284,77.11034677904989,85.21308735792068,85.20909633094061,83.4216189386455,7.325220648417008,0.9862751185789986,34.58862024195264,45.00826518792842,43.24395410447272,0.982218425108662,40.76234410025094,35.10048104603406,41.5586524794495,76.70396279983643,1.6951668406042626,73.87815631466903,79.48683991780486,76.69969271082313,1.6958412095759656,73.87253429142575,79.48412937032344
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1280x720_2000_x264.mp4,1280,720,1920,1080,2000,x264,30,30,3.72,-1,-1,norm_lp3,78.36435010001709,76.02872090708512,78.36907773790789,76.04052963021306,77.32803948170168,77.32335318150105,85.29841755539054,85.2944704454277,83.50842355165224,7.442317553803042,0.986301815825938,34.62922387848387,45.07241019922507,43.29121864409424,0.9822557092329128,40.81558337097756,35.216895605989905,41.633383919537415,76.90186362871516,1.777985681391829,74.01312605916861,79.72620695438593,76.8976584339444,1.7786153752683795,74.00755606321411,79.72354324048062
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1920x1080_4000_x264.mp4,1920,1080,1920,1080,4000,x264,30,30,4.16,-1,-1,mean,87.84944946,85.59198609444445,87.85339359333335,85.60486777444446,87.01006235111112,87.00615946666666,92.2354765577778,92.23239983333332,90.51098144,7.114232614444444,0.9909961544444446,38.21140813888889,46.471906286666666,46.07208499444445,0.988355217777778,42.92388210888889,37.73053350555556,43.15309624444444,86.4789192588889,2.105508332222222,82.10644243444446,89.7439047311111,86.47535912555556,2.106095946666667,82.10177715444446,89.74142994777777
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1920x1080_4000_x264.mp4,1920,1080,1920,1080,4000,x264,30,30,4.16,-1,-1,harmonic_mean,87.65895793339187,85.38595462496905,87.66294343452844,85.39849519106114,86.79721671819264,86.79326482297711,92.14310919232132,92.14001139073814,90.41203403040421,6.873636170549363,0.9909851527441036,38.04218836596858,46.3453427873042,45.923744370690805,0.9883376552296452,42.79149703786035,37.49421650930743,43.037960840983146,86.28218883814196,1.9642962702593647,82.01292751699505,89.49127485083504,86.27858823351663,1.964927222738004,82.00823071438886,89.48877272120802
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1920x1080_4000_x264.mp4,1920,1080,1920,1080,4000,x264,30,30,4.16,-1,-1,geometric_mean,87.75413930480744,85.48870533234805,87.75810350930472,85.50141396881617,86.90352076964041,86.89959401897218,92.18905035490974,92.18596324624107,90.46117482333918,6.977711578410744,0.990985095823752,38.12459886903571,46.40750243440968,45.99659288768309,0.9883375372486984,42.85634300712431,37.60909441394608,43.09432215582691,86.38041388536051,1.9979450745640268,82.05961023755465,89.61717296620024,86.37683408674218,1.9985780191149085,82.05492958908452,89.61468500166379
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1920x1080_4000_x264.mp4,1920,1080,1920,1080,4000,x264,30,30,4.16,-1,-1,total_variation,2.5108009299221354,2.547947567296997,2.5103219555061185,2.548810469410456,2.5075298275862075,2.5079865717463856,1.7052100077864296,1.7056238676307005,1.729082657397108,0.1389591334816462,0.0018333648498331,0.9570843748609564,0.2130452747497218,0.2665819154616239,0.0021137285873192,0.5232502936596221,1.2541222358175752,0.2177408909899887,2.475104614015573,0.1595440834260289,1.985579919911012,2.591262041156841,2.475543406006674,0.1595039899888765,1.986172689655172,2.5916407541713014
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1920x1080_4000_x264.mp4,1920,1080,1920,1080,4000,x264,30,30,4.16,-1,-1,norm_lp1,87.84944946,85.59198609444445,87.85339359333335,85.60486777444446,87.01006235111112,87.00615946666666,92.2354765577778,92.23239983333332,90.51098144,7.114232614444444,0.9909961544444446,38.21140813888889,46.471906286666666,46.07208499444445,0.988355217777778,42.92388210888889,37.73053350555556,43.15309624444444,86.4789192588889,2.105508332222222,82.10644243444446,89.7439047311111,86.47535912555556,2.106095946666667,82.10177715444446,89.74142994777777
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1920x1080_4000_x264.mp4,1920,1080,1920,1080,4000,x264,30,30,4.16,-1,-1,norm_lp2,87.94268590495545,85.69333455654242,87.94661173372785,85.7063904011331,87.1143372979784,87.11045633782825,92.28136732894396,92.2783004103816,90.56033859676127,7.242852893293583,0.991007186061159,38.29798500475286,46.53567554935544,46.14679358508319,0.9883728422167471,42.990878785487055,37.85194767958104,43.21148917079006,86.5753838431123,2.2023645090577366,82.15229009132874,89.86853191587696,86.57184169129864,2.202913145707936,82.14763894579926,89.86606896584738
GamingVideoSet2,ProjectCar_30FPS_30Sec_Part2.yuv,ProjectCar_30FPS_30Sec_Part2_1920x1080_4000_x264.mp4,1920,1080,1920,1080,4000,x264,30,30,4.16,-1,-1,norm_lp3,88.03389645216177,85.79277658562317,88.03780564426847,85.80600746539284,87.21637996064003,87.21251907492508,92.32672302212238,92.32366534491612,90.60924125660546,7.361240606452318,0.991018190700391,38.38416757956328,46.59870293329007,46.220572889393765,0.988390410624978,43.05722990538571,37.97306141215474,43.26940665093267,86.66984437637194,2.286629115009,82.19719711133867,89.99101801385,86.6663186113402,2.287150597721947,82.19255891473149,89.98856562371489
