Dataset,Original_file_name,Distorted_file_name,Width_original,Height_original,Width,Height,Bitrate,Video_codec,FPS,Duration,MOS,CI,Computed_Mos,temporal_pooling,vmaf_v0.6.1,vmaf_v0.6.1neg,vmaf_float_v0.6.1,vmaf_float_v0.6.1neg,vmaf_float_b_v0.6.3,vmaf_b_v0.6.3,vmaf_float_4k_v0.6.1,vmaf_4k_v0.6.1,vmaf_4k_v0.6.1neg,cambi,float_ssim,psnr_y,psnr_cb,psnr_cr,float_ms_ssim,ciede2000,psnr_hvs_y,psnr_hvs_cb,psnr_hvs_cr,psnr_hvs,vmaf_float_b_v0.6.3_bagging,vmaf_float_b_v0.6.3_stddev,vmaf_float_b_v0.6.3_ci_p95_lo,vmaf_float_b_v0.6.3_ci_p95_hi,vmaf_b_v0.6.3_bagging,vmaf_b_v0.6.3_stddev,vmaf_b_v0.6.3_ci_p95_lo,vmaf_b_v0.6.3_ci_p95_hi,integer_vif_scale3,eSSIM,SSIM
AGH_NTIA_Dolby,AGH-NTIA-Dolby_BoulderZoom_original.y4m,AGH-NTIA-Dolby_BoulderZoom_H264at512K.y4m,1280,720,1280,720,512K,H264,60.0,8.0,2.142857142857143,-1,2.142857142857143,norm_lp2,45.881899310757376,44.445393792950135,45.9070503356175,44.46921590956013,45.93700166876759,45.91123686463916,64.82106426047099,64.795377019127,63.64351917993675,0.1833164731841949,0.8592762545724673,27.01710006384246,37.52938915354861,38.582677687957215,0.8768129924535576,29.32599696783309,23.664733058796102,32.48844753662612,32.76197906998956,24.49284050028979,45.31369718143063,2.820560685243136,41.40141676507386,50.9813567538219,45.29169661023203,2.817490948981639,41.39316539612125,50.95119145358154,0.7181900607382915,0.7129646694597803,0.8051255216506796
AGH_NTIA_Dolby,AGH-NTIA-Dolby_BoulderZoom_original.y4m,AGH-NTIA-Dolby_BoulderZoom_H264at512K.y4m,1280,720,1280,720,512K,H264,60.0,8.0,2.142857142857143,-1,2.142857142857143,norm_lp3,46.59880429179704,45.141258278193305,46.62402354304096,45.16515916595828,46.60514578879231,46.57932408112117,65.13894064527886,65.11319347175197,63.94933819614048,0.2803277715438125,0.8605659150152876,27.032450762220503,37.53060762753404,38.58384289908717,0.877595033287957,29.33378674158877,23.70037627886072,32.49043295984098,32.76366852322238,24.52588607348942,45.985088366186936,2.865887814626217,42.164167070396935,51.48583753679663,45.963029332872566,2.862998126104294,42.1559237527572,51.45596761570067,0.7219766187467205,0.7200202587448367,0.8090880752065496
AGH_NTIA_Dolby,AGH-NTIA-Dolby_BoulderZoom_original.y4m,AGH-NTIA-Dolby_BoulderZoom_MPEG2at2M.y4m,1280,720,1280,720,2M,MPEG2,60.0,8.0,1.4857142857142858,-1,1.4857142857142858,mean,35.525284695833335,34.75146308333333,35.55080011458334,34.77699435208333,35.677277995833336,35.65087205625,57.04317905833333,57.018062427083336,56.345865654166666,0.8234955333333335,0.8312106479166667,26.0669016625,36.277010545833335,37.907511270833325,0.8509927854166666,28.6486712,22.40250169375,31.01623580208333,31.99100821875,23.235993904166666,34.93305489791666,3.068718172916667,30.504184866666662,42.21869995833334,34.910270087499995,3.059472720833333,30.4950848,42.18289614375,0.7151113479166666,0.6534628520833333,0.7627706166666667
AGH_NTIA_Dolby,AGH-NTIA-Dolby_BoulderZoom_original.y4m,AGH-NTIA-Dolby_BoulderZoom_MPEG2at2M.y4m,1280,720,1280,720,2M,MPEG2,60.0,8.0,1.4857142857142858,-1,1.4857142857142858,harmonic_mean,14.78421073720676,13.558514735647224,14.827064785229885,13.587086990769706,17.835821619124598,17.739815187839092,55.20293841398997,55.176618318613045,54.44984073278269,0.516236819927794,0.8307590056362124,26.03622326068692,36.276681606291405,37.90708044542311,0.8506422640081293,28.637931416392053,22.34059088693029,31.01573462618802,31.99022190478829,23.179251349566066,15.442734004972309,2.8426988732881955,11.080850393106225,38.994651190952624,15.376454715349643,2.8361997426089824,11.079613357467332,38.95315325951714,0.7137333371803904,0.647385897520965,0.7574877649638905
AGH_NTIA_Dolby,AGH-NTIA-Dolby_BoulderZoom_original.y4m,AGH-NTIA-Dolby_BoulderZoom_MPEG2at2M.y4m,1280,720,1280,720,2M,MPEG2,60.0,8.0,1.4857142857142858,-1,1.4857142857142858,geometric_mean,0.0,0.0,0.0,0.0,0.0,0.0,56.297426825108055,56.271918856215976,55.58082817693415,0.4735471375469404,0.8307011360853632,26.051438153438465,36.27684156648089,37.9072901612703,0.8506040224997152,28.64318566558736,22.37176545391564,31.01597709742063,31.99060264041443,23.20778981318973,0.0,0.0,0.0,41.04668060872658,0.0,0.0,0.0,41.0093150945297,0.7133599740575719,0.6454515716265885,0.7564152644584835
AGH_NTIA_Dolby,AGH-NTIA-Dolby_BoulderZoom_original.y4m,AGH-NTIA-Dolby_BoulderZoom_MPEG2at2M.y4m,1280,720,1280,720,2M,MPEG2,60.0,8.0,1.4857142857142858,-1,1.4857142857142858,percentile_5,5.242449350000001,4.277979150000001,5.259563300000001,4.3000262000000005,6.216321250000001,6.19784235,31.4256571,31.4086534,30.478857500000004,0.1601811,0.7412847,23.120183,36.0791713,37.7026267,0.7718562999999999,27.1400011,18.49561565,30.8242398,31.73113625,19.4115312,5.489646050000001,2.74351335,0.0,16.8411586,5.474038650000001,2.7367983,0.0,16.8152622,0.55969725,0.52526025,0.61936505
AGH_NTIA_Dolby,AGH-NTIA-Dolby_BoulderZoom_original.y4m,AGH-NTIA-Dolby_BoulderZoom_MPEG2at2M.y4m,1280,720,1280,720,2M,MPEG2,60.0,8.0,1.4857142857142858,-1,1.4857142857142858,percentile_95,40.7630896,39.97353445,40.7948901,39.99427975,40.81788795,40.791156,61.22383394999999,61.20200439999999,60.5096316,3.861769899999999,0.8548414,26.8258582,36.4680989,38.1038444,0.8720155,29.3162319,23.27536585,31.21842565,32.259736950000004,24.0853604,40.0428425,3.2605875,35.52284055,46.67151235,40.01908285,3.2546585,35.51043985,46.6291936,0.7519809999999999,0.7965171,0.8832017
AGH_NTIA_Dolby,AGH-NTIA-Dolby_BoulderZoom_original.y4m,AGH-NTIA-Dolby_BoulderZoom_MPEG2at2M.y4m,1280,720,1280,720,2M,MPEG2,60.0,8.0,1.4857142857142858,-1,1.4857142857142858,norm_lp1,35.525284695833335,34.75146308333333,35.55080011458334,34.77699435208333,35.677277995833336,35.65087205625,57.04317905833333,57.018062427083336,56.345865654166666,0.8234955333333335,0.8312106479166667,26.0669016625,36.277010545833335,37.907511270833325,0.8509927854166666,28.6486712,22.40250169375,31.01623580208333,31.99100821875,23.235993904166666,34.93305489791666,3.068718172916667,30.504184866666662,42.21869995833334,34.910270087499995,3.059472720833333,30.4950848,42.18289614375,0.7151113479166666,0.6534628520833333,0.7627706166666667
AGH_NTIA_Dolby,AGH-NTIA-Dolby_BoulderZoom_original.y4m,AGH-NTIA-Dolby_BoulderZoom_MPEG2at2M.y4m,1280,720,1280,720,2M,MPEG2,60.0,8.0,1.4857142857142858,-1,1.4857142857142858,norm_lp2,36.54218962282636,35.767979928207545,36.56782739325962,35.79377069595866,36.65601993951247,36.62990688114999,57.527907765057165,57.50292337096867,56.83887882910094,1.3264965869205902,0.8316856147385523,26.081389459052744,36.277179472416805,37.907732410546494,0.851358986033461,28.654002397698434,22.429946850234856,31.016494587636444,31.99141408527895,23.261341865526347,35.91921547779678,3.169411893431008,31.44895813995437,42.83863456951519,35.89649911492902,3.1574301168907906,31.439659560179265,42.80313796491476,0.71663384845013,0.6609196172327284,0.768577291171248
AGH_NTIA_Dolby,AGH-NTIA-Dolby_BoulderZoom_original.y4m,AGH-NTIA-Dolby_BoulderZoom_MPEG2at2M.y4m,1280,720,1280,720,2M,MPEG2,60.0,8.0,1.4857142857142858,-1,1.4857142857142858,norm_lp3,36.95269413459792,36.173883948664034,36.97853994791413,36.19988964882635,37.062223418375694,37.03592005122649,57.85289431503072,57.82792904627068,57.166994856694,1.7597435338993932,0.8321287929856903,26.094975226064463,36.27734834611261,37.90795357984687,0.8517041642505966,28.659185263310587,22.4545050754279,31.01675345270618,31.99182023946855,23.28416419587819,36.319662365370085,3.2908088706339185,31.821118083075863,43.19728527354793,36.29676720161044,3.274411232958834,31.81178204301336,43.16175837907933,0.7179625437938215,0.6679340944802713,0.7739144899253046
AGH_NTIA_Dolby,AGH-NTIA-Dolby_Boxing01_original.y4m,AGH-NTIA-Dolby_Boxing01_H264at512K.y4m,1280,720,1280,720,512K,H264,60.0,8.0,1.7857142857142858,-1,1.7857142857142858,mean,37.95292271458334,36.41366101458334,37.98443980625,36.44575111666667,37.97175448958333,37.938426677083335,58.14788291458333,58.11099716666667,57.019630302083335,2.711990260416667,0.8896435395833334,31.01747648125,38.97733511041667,38.90240632708333,0.9081813104166666,33.27750560208333,26.709005220833333,33.5849444375,33.03967688541666,27.420638941666667,38.4997876375,2.630373193750001,34.390152772916665,43.48536485,38.47207045833333,2.63562751875,34.35418004375,43.466970491666665,0.6450629979166665,0.7953643479166668,0.90134606875
AGH_NTIA_Dolby,AGH-NTIA-Dolby_Boxing01_original.y4m,AGH-NTIA-Dolby_Boxing01_H264at512K.y4m,1280,720,1280,720,512K,H264,60.0,8.0,1.7857142857142858,-1,1.7857142857142858,harmonic_mean,23.576925935116293,22.630241322995275,23.70418550127985,22.68257098588809,24.645233214332382,24.52645191973217,53.97349871248564,53.927354131196815,53.05073981869702,2.2606172323169744,0.8877428289663991,30.81481045026777,38.92982260265962,38.85295583279444,0.9068806516042645,33.13322402930255,26.373659406260472,33.51307156345973,32.97272962464367,27.11557558891001,25.884475691983408,2.407958763477055,16.500552815071735,35.14262730938366,25.81845588937082,2.4143458738040766,16.43928316626497,35.11003598831294,0.6291372654817653,0.7921207277661746,0.9003775009506034
AGH_NTIA_Dolby,AGH-NTIA-Dolby_Boxing01_original.y4m,AGH-NTIA-Dolby_Boxing01_H264at512K.y4m,1280,720,1280,720,512K,H264,60.0,8.0,1.7857142857142858,-1,1.7857142857142858,geometric_mean,0.0,0.0,0.0,0.0,0.0,0.0,56.03823946649728,55.996942227610575,55.01453502809324,2.371887802592473,0.8876156304860982,30.912554709546697,38.95304476453724,38.877041829916095,0.9068107054206136,33.20314986243217,26.53369208220976,33.54805534148732,33.005303441065514,27.26147631587229,0.0,0.0,0.0,39.13617100903287,0.0,0.0,0.0,39.11146328442316,0.6243879613301787,0.7916677601057993,0.9003176015140257
AGH_NTIA_Dolby,AGH-NTIA-Dolby_Boxing01_original.y4m,AGH-NTIA-Dolby_Boxing01_H264at512K.y4m,1280,720,1280,720,512K,H264,60.0,8.0,1.7857142857142858,-1,1.7857142857142858,percentile_5,10.1697651,9.64288255,10.20650645,9.69648505,10.9696893,10.91131895,35.3532463,35.32106065,35.24190505,1.33850145,0.79822915,27.4219818,36.7681864,36.36999745,0.83244885,30.1437023,22.59475215,31.0895206,30.40637545,23.43140045,11.54823425,1.7029648,5.2582864,18.95981955,11.507162,1.7101084,5.215860800000001,18.93952315,0.4286716,0.6687379,0.81689645
AGH_NTIA_Dolby,AGH-NTIA-Dolby_Boxing01_original.y4m,AGH-NTIA-Dolby_Boxing01_H264at512K.y4m,1280,720,1280,720,512K,H264,60.0,8.0,1.7857142857142858,-1,1.7857142857142858,percentile_95,69.2502185,66.8836592,69.2812069,66.905264,68.9721775,68.94051415,80.0388451,80.0128119,78.236852,6.994435599999998,0.96490535,34.74442315,40.68218555,41.5972171,0.97130685,36.23230865,31.4371161,35.65077135,35.5282211,31.9408704,68.41054510000001,4.575735749999997,65.91293655,72.33799075,68.3834916,4.573310549999997,65.89754475,72.3247393,0.87408125,0.90474725,0.95504315
AGH_NTIA_Dolby,AGH-NTIA-Dolby_Boxing01_original.y4m,AGH-NTIA-Dolby_Boxing01_H264at512K.y4m,1280,720,1280,720,512K,H264,60.0,8.0,1.7857142857142858,-1,1.7857142857142858,norm_lp1,37.95292271458334,36.41366101458334,37.98443980625,36.44575111666667,37.97175448958333,37.938426677083335,58.14788291458333,58.11099716666667,57.019630302083335,2.711990260416667,0.8896435395833334,31.01747648125,38.97733511041667,38.90240632708333,0.9081813104166666,33.27750560208333,26.709005220833333,33.5849444375,33.03967688541666,27.420638941666667,38.4997876375,2.630373193750001,34.390152772916665,43.48536485,38.47207045833333,2.63562751875,34.35418004375,43.466970491666665,0.6450629979166665,0.7953643479166668,0.90134606875
AGH_NTIA_Dolby,AGH-NTIA-Dolby_Boxing01_original.y4m,AGH-NTIA-Dolby_Boxing01_H264at512K.y4m,1280,720,1280,720,512K,H264,60.0,8.0,1.7857142857142858,-1,1.7857142857142858,norm_lp2,43.36244540809288,41.68449356589549,43.38701851302204,41.71013049648044,43.24445333175996,43.2186463010298,60.14661251979297,60.11340554176097,58.92057614475168,3.160819794183245,0.8916467623028553,31.122559449648943,39.001446228263326,38.92778052348082,0.909540594699497,33.35169559455832,26.885521539305987,33.62152381930331,33.07378389638715,27.58070015511618,43.429134109104986,2.803489562391367,40.47535129794996,47.5319347208158,43.407316434570056,2.807680516263501,40.44689631757756,47.51809693742053,0.6652993227505368,0.7989770024401607,0.9023531556665132
AGH_NTIA_Dolby,AGH-NTIA-Dolby_Boxing01_original.y4m,AGH-NTIA-Dolby_Boxing01_H264at512K.y4m,1280,720,1280,720,512K,H264,60.0,8.0,1.7857142857142858,-1,1.7857142857142858,norm_lp3,47.53093668127868,45.75331196717973,47.55220438727312,45.776132659285786,47.363206270052686,47.34102116783168,61.97774105792642,61.94749184183371,60.66605498840786,3.64685105996606,0.8936204840173614,31.22730147548518,39.025364632601246,38.953170068049374,0.9108864467876258,33.42547477518612,27.061520346683825,33.657748558699325,33.10761668389174,27.740279011504374,47.30457675520342,2.983052291801601,44.83930638428679,50.97665472635021,47.28576549809651,2.9862253981938567,44.81405625433364,50.96578415223158,0.6843444435517558,0.8024908728994752,0.9033384126650488
AGH_NTIA_Dolby,AGH-NTIA-Dolby_Boxing02_original.y4m,AGH-NTIA-Dolby_Boxing02_H264at1M.y4m,1280,720,1280,720,1M,H264,60.0,8.0,3.928571428571429,-1,3.928571428571429,mean,79.85204222291667,77.3884304125,79.85819788541667,77.40107055,79.18249714791666,79.17610372916667,87.0040203375,86.99612197500001,85.1273136375,1.3804740437499998,0.9754269458333332,36.32401455,40.89443688125,40.60757726041667,0.9781423020833332,37.63495315,34.247300312499995,36.45942482083333,35.79162226458334,34.546420679166665,78.56895147083333,1.9227012916666664,75.38475430208334,81.93933226666667,78.5642378125,1.926903820833333,75.37024622083332,81.94124858125,0.9280469479166666,0.8945631979166667,0.94346155
AGH_NTIA_Dolby,AGH-NTIA-Dolby_Boxing02_original.y4m,AGH-NTIA-Dolby_Boxing02_H264at1M.y4m,1280,720,1280,720,1M,H264,60.0,8.0,3.928571428571429,-1,3.928571428571429,harmonic_mean,79.33648820440426,76.8299472075745,79.34316477324222,76.84288040823456,78.67308083072997,78.66617195218063,86.78872742014154,86.780565424246,84.90005711986723,0.9341199281668676,0.9753884248749624,36.22626669132031,40.85371491682159,40.59258786680781,0.9781169302638222,37.49954460017175,34.10606508144102,36.387186406217,35.75759415437299,34.42080229592727,78.08175588729456,1.91227613526494,74.91910436331537,81.48163122024444,78.07658395877243,1.9164571044959609,74.90460488044926,81.48307159278681,0.9273142127007574,0.8940550108622889,0.9432931061638964
AGH_NTIA_Dolby,AGH-NTIA-Dolby_Boxing02_original.y4m,AGH-NTIA-Dolby_Boxing02_H264at1M.y4m,1280,720,1280,720,1M,H264,60.0,8.0,3.928571428571429,-1,3.928571428571429,geometric_mean,79.60154988408705,77.11803680690346,79.60795004359916,77.13081028610921,78.93474595726408,78.9281105670264,86.8974666947772,86.88944040030658,85.0150471068233,0.947855146588553,0.9753878167020034,36.27512854099019,40.87377046311148,40.59994424263768,0.9781165732839342,37.56687378680887,34.17689991892809,36.422724375958296,35.7742681569273,34.48364945751472,78.33215632423489,1.9147406225504768,75.15888648105114,81.71598902939547,78.32722739745017,1.9189332398489145,75.14438173802084,81.71767810237088,0.9272765976535906,0.8940206586784899,0.9432871343572512
AGH_NTIA_Dolby,AGH-NTIA-Dolby_Boxing02_original.y4m,AGH-NTIA-Dolby_Boxing02_H264at1M.y4m,1280,720,1280,720,1M,H264,60.0,8.0,3.928571428571429,-1,3.928571428571429,percentile_5,65.77784795,63.0480144,65.7869627,63.05848315,65.3089449,65.2996974,77.25081755000001,77.22750415,75.4581349,0.2949281,0.9561675,31.79598485,38.3181024,38.8932856,0.96146815,32.97446295,29.1044001,33.254338600000004,33.51168095,29.68629425,64.7143944,1.62912145,62.0844832,68.3076925,64.706868,1.63287945,62.07848725,68.3054439,0.84247135,0.83937065,0.90712235
AGH_NTIA_Dolby,AGH-NTIA-Dolby_Boxing02_original.y4m,AGH-NTIA-Dolby_Boxing02_H264at1M.y4m,1280,720,1280,720,1M,H264,60.0,8.0,3.928571428571429,-1,3.928571428571429,percentile_95,86.20759915,83.74338285,86.20689995,83.75505165,85.50634885,85.5066186,91.47329315,91.4659961,89.7078539,4.484199149999999,0.9820455,37.9098421,42.24710125,41.6570842,0.98319365,39.3861568,36.2861778,38.15359545,37.103427800000006,36.5078424,84.7703692,2.1510497,80.97214635,88.25982905000001,84.7718462,2.15502785,80.94735814999999,88.2583429,0.9579122,0.93388165,0.96305805
AGH_NTIA_Dolby,AGH-NTIA-Dolby_Boxing02_original.y4m,AGH-NTIA-Dolby_Boxing02_H264at1M.y4m,1280,720,1280,720,1M,H264,60.0,8.0,3.928571428571429,-1,3.928571428571429,norm_lp1,79.85204222291667,77.3884304125,79.85819788541667,77.40107055,79.18249714791666,79.17610372916667,87.0040203375,86.99612197500001,85.1273136375,1.3804740437499998,0.9754269458333332,36.32401455,40.89443688125,40.60757726041667,0.9781423020833332,37.63495315,34.247300312499995,36.45942482083333,35.79162226458334,34.546420679166665,78.56895147083333,1.9227012916666664,75.38475430208334,81.93933226666667,78.5642378125,1.926903820833333,75.37024622083332,81.94124858125,0.9280469479166666,0.8945631979166667,0.94346155
AGH_NTIA_Dolby,AGH-NTIA-Dolby_Boxing02_original.y4m,AGH-NTIA-Dolby_Boxing02_H264at1M.y4m,1280,720,1280,720,1M,H264,60.0,8.0,3.928571428571429,-1,3.928571428571429,norm_lp2,80.0823042032732,77.63503827743318,80.08825107719457,77.64757254086697,79.41059852062591,79.4044116912762,87.1059031806931,87.09812202164596,85.23420119156097,1.9139786094277207,0.9754656109638276,36.37012593717284,40.91468122991188,40.61511091620071,0.978167751562067,37.699897614990185,34.312997695748244,36.495204510380674,35.80867817571217,34.60534324522355,78.78672714501641,1.9302009381035696,75.5914561519235,82.1465780406381,78.78219765807084,1.934416708949669,75.57694541301288,82.14869584473077,0.928786504052942,0.8950920839737722,0.9436327318379156
AGH_NTIA_Dolby,AGH-NTIA-Dolby_Boxing02_original.y4m,AGH-NTIA-Dolby_Boxing02_H264at1M.y4m,1280,720,1280,720,1M,H264,60.0,8.0,3.928571428571429,-1,3.928571428571429,norm_lp3,80.29411044525256,77.8601673571508,80.2998792462744,77.8726180952518,79.62071632356604,79.61470564134275,87.20329809392703,87.19562417972251,85.33595140968978,2.3695728325628624,0.9755038178514258,36.41361558999555,40.93449904866208,40.62254588473549,0.9781929250632608,37.761716698106056,34.37433147222949,36.53004486303191,35.82543464758834,34.66066919426259,78.98718602251046,1.9372804692148204,75.78084935320227,82.3389831207214,78.98281397149228,1.941511956203962,75.76633664962284,82.34127935398368,0.9294960275217112,0.8956079850023174,0.9438007636797658
AGH_NTIA_Dolby,AGH-NTIA-Dolby_Boxing02_original.y4m,AGH-NTIA-Dolby_Boxing02_MPEG2at7M.y4m,1280,720,1280,720,7M,MPEG2,60.0,8.0,4.1571428571428575,-1,4.1571428571428575,mean,90.9233484875,89.05270728541667,90.92512593958334,89.07089672708334,90.18974522083334,90.18785848125,94.60205809791668,94.60003477916668,93.15513218958334,2.26511911875,0.9896162416666668,39.38212620208333,41.88741570208334,41.59881873541667,0.9895483854166668,39.482759525,39.10039306041667,38.80781166458334,38.22510477916667,38.96508321875,89.43215408333332,2.5604439354166666,84.11587318958333,93.45200574791669,89.4306580125,2.56138399375,84.11241161666666,93.45245682499998,0.9770215875,0.94458625625,0.9662839416666666
AGH_NTIA_Dolby,AGH-NTIA-Dolby_Boxing02_original.y4m,AGH-NTIA-Dolby_Boxing02_MPEG2at7M.y4m,1280,720,1280,720,7M,MPEG2,60.0,8.0,4.1571428571428575,-1,4.1571428571428575,harmonic_mean,90.57296750002052,88.64897849376767,90.575096451983,88.66709699099198,89.82198784700228,89.81974025583591,94.43607999452968,94.43381514466708,92.9674540827593,1.160625347137476,0.9895975082968422,39.32473494579114,41.83670643965188,41.54891142867927,0.9895372808364644,39.41098809904047,38.94058676889678,38.6959927265643,38.1004511345128,38.81631040110816,89.08659512883119,2.4500924194635174,83.88272773847248,93.0336595257805,89.08481203299942,2.451123335905962,83.87899262401868,93.03387223393928,0.9767031647430122,0.9445228968892528,0.9662729693933176
AGH_NTIA_Dolby,AGH-NTIA-Dolby_Boxing02_original.y4m,AGH-NTIA-Dolby_Boxing02_MPEG2at7M.y4m,1280,720,1280,720,7M,MPEG2,60.0,8.0,4.1571428571428575,-1,4.1571428571428575,geometric_mean,90.75763138724724,88.8634175043976,90.75956825175231,88.88156051302465,90.01606559949373,90.01401577309439,94.5214940548802,94.5193566220007,93.06446188653727,1.1109988169619838,0.9895973505644328,39.3530411074936,41.86211710255824,41.57409748289486,0.9895371931908769,39.44622694104908,39.02192038492478,38.75279078879831,38.16419356279555,38.89208521467818,89.26865406572223,0.0,84.0045896965428,93.25471947884662,89.26702741067562,0.0,84.00099673265863,93.2550658246873,0.9766947668971976,0.9445209065486542,0.9662727737933818
AGH_NTIA_Dolby,AGH-NTIA-Dolby_Boxing02_original.y4m,AGH-NTIA-Dolby_Boxing02_MPEG2at7M.y4m,1280,720,1280,720,7M,MPEG2,60.0,8.0,4.1571428571428575,-1,4.1571428571428575,percentile_5,81.8101399,79.22428305000001,81.8153643,79.23108135,80.6645996,80.66432350000001,87.7571661,87.75108635000001,85.59204645,0.09231755,0.9768723,37.07329645,38.7745793,38.44336855,0.9793433,36.95549505,33.3508617,33.98575885,33.151165750000004,33.64484495000001,80.49150425,1.2567069500000003,77.72719355,82.4156322,80.48677225,1.2572842500000003,77.72742295,82.41643805,0.9259905,0.92733425,0.9582106
