Dataset,Original_file_name,Distorted_file_name,Width_original,Height_original,Width,Height,Bitrate,Video_codec,FPS,Duration,MOS,CI,Computed_Mos,temporal_pooling,vmaf_v0.6.1,vmaf_v0.6.1neg,vmaf_float_v0.6.1,vmaf_float_v0.6.1neg,vmaf_float_b_v0.6.3,vmaf_b_v0.6.3,vmaf_float_4k_v0.6.1,vmaf_4k_v0.6.1,vmaf_4k_v0.6.1neg,cambi,float_ssim,psnr_y,psnr_cb,psnr_cr,float_ms_ssim,ciede2000,psnr_hvs_y,psnr_hvs_cb,vmaf_float_b_v0.6.3_bagging,vmaf_float_b_v0.6.3_stddev,vmaf_float_b_v0.6.3_ci_p95_lo,vmaf_float_b_v0.6.3_ci_p95_hi,vmaf_b_v0.6.3_bagging,vmaf_b_v0.6.3_stddev,vmaf_b_v0.6.3_ci_p95_lo,vmaf_b_v0.6.3_ci_p95_hi
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1280x720_600_x264.mp4,1280,720,1920,1080,600,x264,30,30,1.76,-1,-1,mean,39.74250822888889,38.54601871777778,39.74931319,38.55358552555556,39.50721250666667,39.50025165666666,62.66154122666667,62.65426527888889,61.71029934444445,3.0741110122222226,0.8523601522222223,28.851264722222226,40.412379433333335,41.34658857000001,0.8554214955555555,33.09507856222222,25.48347908333333,36.35812590888889,40.267808748888896,3.1502897888888888,35.798033502222225,46.11855731777778,40.26184045,3.150124847777778,35.791924004444446,46.11136988666667
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1280x720_600_x264.mp4,1280,720,1920,1080,600,x264,30,30,1.76,-1,-1,harmonic_mean,35.71707755777496,34.698022946297954,35.724280818637055,34.70561562732234,35.792790160684,35.78544457815319,61.60589075954303,61.59854117852002,60.689648406044206,1.341456999156681,0.84753369374385,28.4460710092744,40.28437020394395,41.24882116387501,0.8510796998116597,32.693252799891766,24.833907700374684,36.18240099206587,36.82284272894384,2.319818462932425,27.94572511768863,44.38871756028973,36.816546158089935,2.3198755028184594,27.938857728357096,44.381143203793386
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1280x720_600_x264.mp4,1280,720,1920,1080,600,x264,30,30,1.76,-1,-1,geometric_mean,37.77780978620156,36.66033953432306,37.784814267770784,36.66790677135187,37.67805208930845,37.670892115139246,62.12973818068015,62.122419104573936,61.19449904077024,1.4979843037822278,0.846967727926723,28.644171675162543,40.34732823493298,41.29654301045412,0.8505910109760909,32.889591658316576,25.14975108265786,36.26840500188348,38.57999744712161,2.523997448577961,0.0,45.229084654290695,38.57386642549976,2.524005309931181,0.0,45.22168101065724
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1280x720_600_x264.mp4,1280,720,1920,1080,600,x264,30,30,1.76,-1,-1,total_variation,4.073491016685206,3.967380256952169,4.0735834293659625,3.967597535038932,3.894085896551725,3.894048754171301,3.636546948832035,3.636424379310345,3.5719854482758624,0.1786589599555061,0.0191618809788654,0.4884857686318132,0.1503766229143492,0.1630726451612902,0.0168159243604004,0.4410692858731924,0.7087250166852057,0.1856317074527255,3.956669812013348,0.4582971434927698,4.213515032258065,3.7746326184649615,3.956555887652948,0.4584423904338154,4.213904719688543,3.774079273637376
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1280x720_600_x264.mp4,1280,720,1920,1080,600,x264,30,30,1.76,-1,-1,norm_lp1,39.74250822888889,38.54601871777778,39.74931319,38.55358552555556,39.50721250666667,39.50025165666666,62.66154122666667,62.65426527888889,61.71029934444445,3.0741110122222226,0.8523601522222223,28.851264722222226,40.412379433333335,41.34658857000001,0.8554214955555555,33.09507856222222,25.48347908333333,36.35812590888889,40.267808748888896,3.1502897888888888,35.798033502222225,46.11855731777778,40.26184045,3.150124847777778,35.791924004444446,46.11136988666667
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1280x720_600_x264.mp4,1280,720,1920,1080,600,x264,30,30,1.76,-1,-1,norm_lp2,41.4937267604338,40.23822589370334,41.50037868865224,40.24585238627747,41.16170981214368,41.15491228114863,63.19018929681793,63.18296683294092,62.226729406419366,4.544049210488811,0.8573598828126786,29.05105060050216,40.47618669448001,41.39653770512599,0.8599238806730952,33.295870264020536,25.80367476615148,36.44641409344096,41.7926553048138,3.882091923004921,38.22781389763087,47.02046904372362,41.786814221540745,3.8818280235184863,38.22205963914423,47.013525194252246
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1280x720_600_x264.mp4,1280,720,1920,1080,600,x264,30,30,1.76,-1,-1,norm_lp3,43.06733258807066,41.76955873403844,43.073857816527166,41.77729203448304,42.66457070931402,42.65791483433407,63.72300038879956,63.71584350608377,62.75161368943073,5.625737493303332,0.8619807686240941,29.24250586440276,40.5386915889358,41.446348015298526,0.8641072664882781,33.490977484521004,26.10769541570252,36.53310822849048,43.18164994618862,4.594736499306242,40.182231029911016,47.936897702005,43.17591453300054,4.59441978346877,40.1766596212449,47.93022104578756
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_640x480_600_x264.mp4,640,480,1920,1080,600,x264,30,30,2.0,-1,-1,mean,39.31338074888888,38.09413635444445,39.32004784888888,38.10249655444445,38.65126391555555,38.644414631111104,61.29170911222223,61.284652352222224,60.34005957444444,4.680400191111111,0.8996063844444444,28.86475485888889,40.48824591111112,41.84325234555556,0.8942063966666666,34.14506163777778,26.004532548888893,36.58415418777778,39.32799403222222,2.751551038888889,35.35017587888889,44.39578698222222,39.32217727444444,2.750065432222222,35.345806958888886,44.38638653
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_640x480_600_x264.mp4,640,480,1920,1080,600,x264,30,30,2.0,-1,-1,harmonic_mean,36.57086909619485,35.43100067985627,36.5776379191711,35.43903743211213,36.08779666310008,36.08082312194151,60.49480543303141,60.48766829012841,59.55444166943936,1.923100905830462,0.8973589717449837,28.628292099380342,40.3595092447055,41.7252460247604,0.8920169505505737,33.77685192672942,25.583204081652024,36.39445655492099,36.97527916542423,2.260229849373294,31.664892651116403,42.94972380618692,36.969355376931816,2.2584718113291538,31.660376652675964,42.94016122996122
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_640x480_600_x264.mp4,640,480,1920,1080,600,x264,30,30,2.0,-1,-1,geometric_mean,37.940281752393794,36.75717813056526,37.94702839162526,36.76536421398062,37.35943862179323,37.35249621224898,60.87893452921282,60.87183470780993,59.93187638159506,2.39038580542208,0.8971932196985101,28.744066620500647,40.422761328724775,41.78282233897068,0.8918500845497196,33.956276781497166,25.789302902303007,36.48714297640706,38.146707054607774,2.381004639872211,33.59992410599842,43.642478481153056,38.14082101973897,2.379240989675466,33.595419302229104,43.63298845331809
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_640x480_600_x264.mp4,640,480,1920,1080,600,x264,30,30,2.0,-1,-1,total_variation,4.159405626251391,4.038109338153504,4.159707552836485,4.038566486095662,3.988559933259177,3.988319362625139,3.55509861512792,3.555163368186874,3.486136765294772,0.231441468298109,0.0137592124582869,0.3150536384872079,0.1598476896551723,0.1734340400444939,0.011851576195773,0.3557912280311457,0.5175757942157954,0.2084464449388209,4.023325263626252,0.380222233592881,4.152303474972191,3.8957417107897663,4.023072001112348,0.3802840111234705,4.152192825361513,3.895638060066741
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_640x480_600_x264.mp4,640,480,1920,1080,600,x264,30,30,2.0,-1,-1,norm_lp1,39.31338074888888,38.09413635444445,39.32004784888888,38.10249655444445,38.65126391555555,38.644414631111104,61.29170911222223,61.284652352222224,60.34005957444444,4.680400191111111,0.8996063844444444,28.86475485888889,40.48824591111112,41.84325234555556,0.8942063966666666,34.14506163777778,26.004532548888893,36.58415418777778,39.32799403222222,2.751551038888889,35.35017587888889,44.39578698222222,39.32217727444444,2.750065432222222,35.345806958888886,44.38638653
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_640x480_600_x264.mp4,640,480,1920,1080,600,x264,30,30,2.0,-1,-1,norm_lp2,40.60801477124194,39.36020962550033,40.61457701421114,39.36879809629836,39.883108155259904,39.876382132918735,61.72710447539627,61.720096070641006,60.773649769744,6.493336830426548,0.9018995334013612,28.981266519945223,40.55262739975658,41.90364279415533,0.8964517137250214,34.33118555797577,26.209875834774405,36.67998858449636,40.45254739384264,3.2419165629140148,36.86393578639554,45.18302209327684,40.446812478844606,3.240792106252925,36.85972225203597,45.17372888848807
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_640x480_600_x264.mp4,640,480,1920,1080,600,x264,30,30,2.0,-1,-1,norm_lp3,41.83158639610005,40.5623361170323,41.83801467122323,40.57120678211505,41.05833660310929,41.05176635681939,62.19277476804815,62.18582273800738,61.24112648697168,7.789961719131715,0.904076531341946,29.093283301261323,40.615848847539176,41.96393187187758,0.8985883573961189,34.51382749771053,26.40434047829299,36.77446346704913,41.5268243783727,3.8041159098875936,38.20981733301252,46.00958912019562,41.52118894888052,3.803292091860259,38.20575712939298,46.00043480354929
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1280x720_2000_x264.mp4,1280,720,1920,1080,2000,x264,30,30,3.56,-1,-1,mean,68.48220533444444,66.73742069666667,68.48624695111111,66.74752837222222,67.09209686666668,67.08782063777778,81.37044263777778,81.36570343666668,80.06003487555556,3.38366277,0.9553037077777776,32.40047982555556,42.31428797,43.40239543,0.9465288388888888,36.76733366333333,31.32675611111112,39.11298516555555,67.42303717,1.6719912911111112,64.84325768,70.40638823444444,67.41954326,1.6715428933333334,64.84035846444445,70.40205230111111
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1280x720_2000_x264.mp4,1280,720,1920,1080,2000,x264,30,30,3.56,-1,-1,harmonic_mean,66.53342959972713,64.80625024897664,66.53778583417049,64.81565360123344,65.14624517932262,65.14161569895832,80.88545404279361,80.88058256651219,79.5777853067377,1.2658446623788513,0.954685328101071,32.09210406416693,42.14649678023932,43.27108472731063,0.9457724627459918,36.391794280324106,30.722981960723683,38.877641198365545,65.67824363826438,1.4874093819159095,62.82381081034507,68.94537909706436,65.67447901681992,1.4871413715890878,62.82118171574808,68.94034577306608
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1280x720_2000_x264.mp4,1280,720,1920,1080,2000,x264,30,30,3.56,-1,-1,geometric_mean,67.54562789759183,65.80788865197329,67.54982351774099,65.81763740428887,66.15521117440986,66.15076146379613,81.1280604005962,81.12325284825536,79.81838994612615,1.369251081613974,0.9546636746154752,32.243911120046015,42.22916634976962,43.33537110086272,0.945742354787371,36.575521692494455,31.020025848595573,38.99304336806067,66.5806712936564,1.5166028355880834,63.88129774955391,69.68975791397729,66.57704424465389,1.5162999451671737,63.87854721571499,69.68507651701799
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1280x720_2000_x264.mp4,1280,720,1920,1080,2000,x264,30,30,3.56,-1,-1,total_variation,3.5815398754171306,3.5229631568409343,3.5818095083426025,3.524095581757509,3.46686361512792,3.4666523793103448,2.7009614149054504,2.7009469187986648,2.6723524660734146,0.1844442614015573,0.0073070634037819,0.3795313014460512,0.1732256173526141,0.1764408342602894,0.0069814416017797,0.3635718776418242,0.7730322202447162,0.2291965050055617,3.4830659176863183,0.2351380122358176,3.303544688542825,3.6028766173526137,3.482818463848721,0.2352314872080089,3.303181127919911,3.6024117797552835
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1280x720_2000_x264.mp4,1280,720,1920,1080,2000,x264,30,30,3.56,-1,-1,norm_lp1,68.48220533444444,66.73742069666667,68.48624695111111,66.74752837222222,67.09209686666668,67.08782063777778,81.37044263777778,81.36570343666668,80.06003487555556,3.38366277,0.9553037077777776,32.40047982555556,42.31428797,43.40239543,0.9465288388888888,36.76733366333333,31.32675611111112,39.11298516555555,67.42303717,1.6719912911111112,64.84325768,70.40638823444444,67.41954326,1.6715428933333334,64.84035846444445,70.40205230111111
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1280x720_2000_x264.mp4,1280,720,1920,1080,2000,x264,30,30,3.56,-1,-1,norm_lp2,69.3230314699854,67.57344859361152,69.32693496956202,67.58392184805663,67.93457474956567,67.93045446621396,81.60723359016369,81.6025649413951,80.29737119214765,5.05644784563748,0.9559195063717848,32.55111063265411,42.397641388684,43.46901488591194,0.9472861632909696,36.95581420522946,31.619992907794707,39.23096948225552,68.18533826508337,1.918266817635577,65.69424985016018,71.07522700175798,68.1819643475237,1.9177058179859228,65.69119749413098,71.07120887287289
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1280x720_2000_x264.mp4,1280,720,1920,1080,2000,x264,30,30,3.56,-1,-1,norm_lp3,70.08102670935301,68.32834741868726,70.08480876363738,68.33919211026848,68.69461652434815,68.69063355263661,81.83932339996215,81.83472726394939,80.53134752612941,6.217298658797601,0.956512515839822,32.69540829007167,42.479129418233896,43.535151844446034,0.948015709866529,37.14022034159371,31.898210470261063,39.34672900667999,68.87770357453397,2.310240268089212,66.45214768526871,71.70064489636292,68.87443515848757,2.3096626281885286,66.44894805956444,71.69691110620414
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_640x480_300_x264.mp4,640,480,1920,1080,300,x264,30,30,1.8,-1,-1,mean,26.27586581777778,25.381062814444444,26.28285525555556,25.388550886666668,26.338727514444447,26.331602964444443,51.95270672777777,51.94539574888889,51.20436868666666,4.683461504444444,0.835098298888889,27.42030928333333,39.65729649666667,40.89447289555556,0.8390997588888889,32.41778037,23.80771126222222,35.34739625666667,27.13093521333333,4.085768134444445,21.44018676,34.572869247777774,27.12482564888889,4.084915231111111,21.434825458888888,34.56400005666667
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_640x480_300_x264.mp4,640,480,1920,1080,300,x264,30,30,1.8,-1,-1,harmonic_mean,23.404539283892404,22.65316033589598,23.41128450809297,22.66048745296004,23.84145378654795,23.834653886557504,51.00508336322029,50.99788799327653,50.27249533407164,2.144585575379078,0.8300477689115422,27.12919290875852,39.540542093939926,40.78827598546288,0.8345918449153567,32.03290564511831,23.3274003232353,35.18814420076158,24.729795009254683,3.028540766965281,13.27865302586894,33.4047818808133,24.723950478845094,3.02732054594872,13.271567692707189,33.39622496573455
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_640x480_300_x264.mp4,640,480,1920,1080,300,x264,30,30,1.8,-1,-1,geometric_mean,24.838715297517656,24.006691301002967,24.84552611560897,24.014025455503266,25.06309908445832,25.056160677491366,51.45613784235452,51.448879110997645,50.714274601809024,2.669606337004547,0.8293999006069016,27.271237345977184,39.59779561607555,40.84002591669627,0.8340362919409174,32.22011358299332,23.560546192255867,35.26580402946165,25.919242047493444,3.3419487514233217,0.0,33.94370511189065,25.91329352751012,3.340764967202368,0.0,33.934986519081306
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_640x480_300_x264.mp4,640,480,1920,1080,300,x264,30,30,1.8,-1,-1,total_variation,4.075749973303671,3.9368851512792,4.075872668520578,3.937276077864294,3.89543850945495,3.8953182981090095,3.927049872080089,3.926790694104561,3.832424546162402,0.2457609321468298,0.0185315439377085,0.3923806774193548,0.153723679644049,0.1672490266963293,0.0163605850945494,0.4002189688542825,0.5491786941045605,0.1875892269187986,3.978102263626252,0.6061279232480534,4.396866850945495,3.519344787541713,3.978028955506118,0.6061510889877643,4.396900827586207,3.518768872080089
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_640x480_300_x264.mp4,640,480,1920,1080,300,x264,30,30,1.8,-1,-1,norm_lp1,26.27586581777778,25.381062814444444,26.28285525555556,25.388550886666668,26.338727514444447,26.331602964444443,51.95270672777777,51.94539574888889,51.20436868666666,4.683461504444444,0.835098298888889,27.42030928333333,39.65729649666667,40.89447289555556,0.8390997588888889,32.41778037,23.80771126222222,35.34739625666667,27.13093521333333,4.085768134444445,21.44018676,34.572869247777774,27.12482564888889,4.084915231111111,21.434825458888888,34.56400005666667
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_640x480_300_x264.mp4,640,480,1920,1080,300,x264,30,30,1.8,-1,-1,norm_lp2,27.639366940914755,26.69595706567788,27.64658147120444,26.70371166064109,27.58678910258935,27.57946143164662,52.492174822168806,52.4848341265968,51.741329200399306,6.387434606172262,0.8404119306118816,27.564441628311943,39.7159747367396,40.94896340871317,0.8438404652590303,32.61259038225755,24.04485880139835,35.42819127942429,28.299900477525537,4.883546004799789,23.65680252552298,35.281979890492735,28.293608504973207,4.882971019268089,23.651569054873377,35.273008976378954
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_640x480_300_x264.mp4,640,480,1920,1080,300,x264,30,30,1.8,-1,-1,norm_lp3,28.976331852114544,27.99520287526972,28.983716091621567,28.003252099297104,28.8354847082169,28.828011714818945,53.093278294393066,53.08594625317696,52.34545812738398,7.638213023083546,0.845346719715918,27.703057000321586,39.77377973247541,41.00344363758919,0.84826315888419,32.803583643629395,24.270319918362045,35.50805755861058,29.46015928058353,5.618742663015491,25.46281064596615,36.09554713926367,29.45372721436072,5.618306414916595,25.45761589758385,36.086572791695815
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1920x1080_2000_x264.mp4,1920,1080,1920,1080,2000,x264,30,30,2.71,-1,-1,mean,64.18945783111111,62.52718814111111,64.19643592444444,62.537556717777775,63.22529169222222,63.21835456,79.54782202222223,79.54193954333333,78.29182484111112,2.767689931111111,0.9248092255555556,32.38027089222222,42.38788926,43.53169594777777,0.9203066444444444,35.83044675666666,29.488821582222226,38.73733056333333,63.67308123,2.1399093377777776,60.48006793333333,67.75576442222223,63.66689503222222,2.14001961,60.47389720666666,67.75022458222222
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1920x1080_2000_x264.mp4,1920,1080,1920,1080,2000,x264,30,30,2.71,-1,-1,harmonic_mean,59.94048049099304,58.35885739293166,59.94688739879648,58.3676505309556,59.08626861832313,59.07988932392641,78.54833356268591,78.54258209322767,77.31792019318453,1.0855309494071903,0.9227631110916495,31.855624219135485,42.20347922120189,43.375549959544806,0.9182954646698616,35.396965959060346,28.77508019462206,38.506888111124574,59.92629794415748,1.909283267091224,55.26376867008655,64.99860939798839,59.92059373707242,1.9094529497785868,55.25822619761733,64.99296230611192
GamingVideoSet1,CSGO_30fps_30sec_Part2.yuv,CSGO_30fps_30sec_Part2_1920x1080_2000_x264.mp4,1920,1080,1920,1080,2000,x264,30,30,2.71,-1,-1,geometric_mean,62.25396054057924,60.62334378555875,62.26074169419393,60.63306606121586,61.326608276717735,61.31986180014653,79.06297064377982,79.05713987375461,77.81812370323969,1.125390614954165,0.9226177270071736,32.113312950874686,42.29421906920045,43.4518232093332,0.9181524778926224,35.60927074706003,29.12622905458221,38.6197034894706,61.94997187539919,1.958006993348784,58.235401738064375,66.43104392838049,61.94395600059781,1.958167445312828,58.22948116694823,66.4254164988594
