Dataset,Original_file_name,Distorted_file_name,Width_original,Height_original,Width,Height,Bitrate,Video_codec,FPS,Duration,MOS,CI,Computed_Mos,temporal_pooling,vmaf_v0.6.1,vmaf_v0.6.1neg,vmaf_float_v0.6.1,vmaf_float_v0.6.1neg,vmaf_float_b_v0.6.3,vmaf_b_v0.6.3,vmaf_float_4k_v0.6.1,vmaf_4k_v0.6.1,vmaf_4k_v0.6.1neg,cambi,float_ssim,psnr_y,psnr_cb,psnr_cr,float_ms_ssim,ciede2000,psnr_hvs_y,psnr_hvs_cb,vmaf_float_b_v0.6.3_bagging,vmaf_float_b_v0.6.3_stddev,vmaf_float_b_v0.6.3_ci_p95_lo,vmaf_float_b_v0.6.3_ci_p95_hi,vmaf_b_v0.6.3_bagging,vmaf_b_v0.6.3_stddev,vmaf_b_v0.6.3_ci_p95_lo,vmaf_b_v0.6.3_ci_p95_hi
ITS4S,Broadcast_008-Bsrc11A_SRC.y4m,Broadcast_008-Bsrc11A_1256K.mp4,824,464,1280,720,1256K,x264,23.976,4.004,2.96296296296296,-1,2.962962962962963,norm_lp3,73.71470079279754,69.53876865581562,73.71469531531919,69.55097445669216,72.61703701269492,72.6168909617933,82.82894780547473,82.82854770972948,79.62853712282126,1.1187173888941075,0.9670891070980548,32.08910104133379,43.20990438527769,43.34034872532988,0.9682154597809556,37.29284234840885,30.66777161087596,38.04348540046502,72.23710979126756,1.3209943749558777,70.32952173991997,74.5819674873766,72.23707032615876,1.3212873840888535,70.32945490984102,74.58221877882558
ITS4S,Broadcast_009-Bsrc11B_SRC.y4m,Broadcast_009-Bsrc11B_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.2962962962963,-1,2.2962962962962963,mean,51.63112766666666,48.26979827083334,51.627803427083336,48.26922307291667,50.89170823958333,50.894801614583336,66.40461396875,66.40651502083334,63.823892729166666,0.9112740625,0.9538353958333332,31.44442484375,45.450962364583326,45.921963447916674,0.9575024583333333,36.68952025,28.289745968750008,40.94831619791666,50.51380658333333,1.363722927083333,48.142448031250005,52.77557061458334,50.51679740625,1.3638388854166668,48.14504359375,52.77907557291667
ITS4S,Broadcast_009-Bsrc11B_SRC.y4m,Broadcast_009-Bsrc11B_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.2962962962963,-1,2.2962962962962963,harmonic_mean,51.59917740105289,48.2388976418862,51.59588547804498,48.23829754971761,50.86083610069609,50.86389421702662,66.39082198165687,66.39270490947438,63.81116008519298,0.8963073420318193,0.9538318605550448,31.440573303987883,45.44738835855448,45.919123206220185,0.9574995424597226,36.68423877496299,28.284239986906712,40.94315229130978,50.48284020672919,1.362242475579246,48.10500493728596,52.74970066758411,50.48579859263949,1.3623573729036331,48.10755866795187,52.75318081865267
ITS4S,Broadcast_009-Bsrc11B_SRC.y4m,Broadcast_009-Bsrc11B_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.2962962962963,-1,2.2962962962962963,geometric_mean,51.61484526754885,48.25404873820117,51.61153724619251,48.25346077993118,50.87596840100435,50.87904408182335,66.39761675065951,66.39950866705958,63.81743354929039,0.895522131925821,0.9538317738511614,31.442437101591608,45.4491385949136,45.920513193451335,0.9574994769852482,36.68680725649704,28.2868966148352,40.94567493755083,50.49801912090757,1.3624417596416036,48.12334892931629,52.76239023162794,50.50099364435268,1.3625568420972345,48.12592342533449,52.7658827482215
ITS4S,Broadcast_009-Bsrc11B_SRC.y4m,Broadcast_009-Bsrc11B_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.2962962962963,-1,2.2962962962962963,total_variation,1.2220306631578943,1.2066723894736844,1.219990989473685,1.2061404842105263,1.1939238842105264,1.195876957894737,0.8818955052631569,0.8834663263157888,0.8777830421052631,0.0606644736842105,0.0019077368421052,0.1505772631578948,0.3098005684210525,0.1790998947368422,0.0015816,0.152742684210526,0.2257475368421053,0.3961860526315792,1.1872849052631584,0.0476278631578947,1.2647832421052627,1.1093513263157904,1.1891343052631582,0.0476068315789473,1.266635484210526,1.1114154105263157
ITS4S,Broadcast_009-Bsrc11B_SRC.y4m,Broadcast_009-Bsrc11B_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.2962962962963,-1,2.2962962962962963,norm_lp1,51.63112766666666,48.26979827083334,51.627803427083336,48.26922307291667,50.89170823958333,50.894801614583336,66.40461396875,66.40651502083334,63.823892729166666,0.9112740625,0.9538353958333332,31.44442484375,45.450962364583326,45.921963447916674,0.9575024583333333,36.68952025,28.289745968750008,40.94831619791666,50.51380658333333,1.363722927083333,48.142448031250005,52.77557061458334,50.51679740625,1.3638388854166668,48.14504359375,52.77907557291667
ITS4S,Broadcast_009-Bsrc11B_SRC.y4m,Broadcast_009-Bsrc11B_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.2962962962963,-1,2.2962962962962963,norm_lp2,51.64740412594262,48.28550216010355,51.64406413321228,48.28493982507249,50.907447917477946,50.91055845720496,66.4116053529566,66.41351541783264,63.83033719031777,0.9271754189825115,0.9538390135556922,31.44641402869594,45.45278062614307,45.92341200105691,0.9575054368331284,36.69223355722934,28.292592933495616,40.95094929740685,50.52958784541703,1.365025071111352,48.1615198521036,52.78875089372641,50.53259452307583,1.3651419007328849,48.164135952411975,52.79226793222132
ITS4S,Broadcast_009-Bsrc11B_SRC.y4m,Broadcast_009-Bsrc11B_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.2962962962963,-1,2.2962962962962963,norm_lp3,51.663674005578365,48.30116001752027,51.66031869250454,48.3006106423201,50.92318702433855,50.92631423148429,66.41859063865179,66.42050959636329,63.836766737469645,0.9428470326599212,0.9538426270237106,31.4484045120168,45.4545933354035,45.924858848730615,0.9575084124863268,36.69494690566847,28.295437297783288,40.95357417599746,50.54536219867547,1.3663484651584,48.18056240326881,52.80193077192081,50.54838431585342,1.3664661618673204,48.1831985485664,52.805459551879466
ITS4S,Broadcast_011-Bsrc11A_SRC.y4m,Broadcast_011-Bsrc11A_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,3.25925925925926,-1,3.259259259259259,mean,72.30527633333334,67.4555486875,72.30525771875,67.46957452083332,71.58807945833334,71.58804152083333,81.45782235416668,81.45707695833335,77.6883754375,0.16148578125,0.97988246875,33.29920786458334,42.91000919791666,43.07133734375,0.980501,38.0205156875,31.56618161458333,39.73967646875,70.96218480208333,1.414434072916667,69.03238209375,73.49651957291667,70.96232105208333,1.4147709166666669,69.03202864583334,73.49734390625001
ITS4S,Broadcast_011-Bsrc11A_SRC.y4m,Broadcast_011-Bsrc11A_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,3.25925925925926,-1,3.259259259259259,harmonic_mean,72.28369078605648,67.4341816846154,72.2836755473785,67.44818696367153,71.56781545594147,71.5677772199645,81.44969360765626,81.44895365566619,77.68063699773396,0.1514624516861094,0.9798813036550696,33.29629465360184,42.89913464726762,43.06029748114423,0.9805000178351906,38.016123674436535,31.56198328754757,39.734815353402034,70.94146618325686,1.4122034101198744,69.01305025843817,73.47802933363155,70.9416010883418,1.4125369902832277,69.01270305927734,73.4788606711137
ITS4S,Broadcast_011-Bsrc11A_SRC.y4m,Broadcast_011-Bsrc11A_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,3.25925925925926,-1,3.259259259259259,geometric_mean,72.2943422839263,67.44473210442548,72.29432522506495,67.45874742266294,71.57781652570185,71.57777858041086,81.45371092059179,81.4529683132606,77.68446223522412,0.1298820535156262,0.9798812912916368,33.29770773347395,42.904449538682,43.06569313716616,0.9805000077753184,38.01826081915344,31.564017539021965,39.73717682728859,70.95168743962726,1.4125286538895192,69.0225813200029,73.48716318958303,70.95182316831975,1.412862814082221,69.02223121054365,73.48799124502975
ITS4S,Broadcast_011-Bsrc11A_SRC.y4m,Broadcast_011-Bsrc11A_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,3.25925925925926,-1,3.259259259259259,total_variation,0.8877125578947372,0.8662373263157893,0.88927705263158,0.8669720736842096,0.870335926315788,0.868775947368421,0.6129001894736842,0.611677042105263,0.589657947368421,0.0376831368421052,0.0010736526315789,0.201501621052631,0.1998941263157894,0.3210250842105268,0.0010593894736842,0.2254497473684207,0.2327234842105265,0.1861327368421049,0.8602458736842106,0.0377214315789473,0.8089578736842105,0.8630655894736845,0.8585203473684215,0.0377692842105263,0.8073637684210527,0.8609556526315802
ITS4S,Broadcast_011-Bsrc11A_SRC.y4m,Broadcast_011-Bsrc11A_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,3.25925925925926,-1,3.259259259259259,norm_lp1,72.30527633333334,67.4555486875,72.30525771875,67.46957452083332,71.58807945833334,71.58804152083333,81.45782235416668,81.45707695833335,77.6883754375,0.16148578125,0.97988246875,33.29920786458334,42.91000919791666,43.07133734375,0.980501,38.0205156875,31.56618161458333,39.73967646875,70.96218480208333,1.414434072916667,69.03238209375,73.49651957291667,70.96232105208333,1.4147709166666669,69.03202864583334,73.49734390625001
ITS4S,Broadcast_011-Bsrc11A_SRC.y4m,Broadcast_011-Bsrc11A_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,3.25925925925926,-1,3.259259259259259,norm_lp2,72.3161938347376,67.46631278183231,72.31617399235836,67.48034936429376,71.59832042710632,71.59828219589335,81.46192793408287,81.46117967909487,77.69227657797659,0.1983867048830232,0.9798836446499072,33.30070745306557,42.91555869144409,43.07697297028516,0.9805019910880473,38.022772811677655,31.568342126009668,39.74219381271968,70.97266571695646,1.4163467131231389,69.04217226705295,73.50584592997325,70.9728021513762,1.4166855452021778,69.04181512354299,73.50666618668537
ITS4S,Broadcast_011-Bsrc11A_SRC.y4m,Broadcast_011-Bsrc11A_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,3.25925925925926,-1,3.259259259259259,norm_lp3,72.32709506874762,67.47702500942388,72.32707433023603,67.49107256089928,71.60853973689878,71.60850090845243,81.46602771055613,81.4652765248451,77.69616572053592,0.2352934484089745,0.9798848189947696,33.302206443928455,42.92109723813666,43.082599863914055,0.9805029810415437,38.02503207459788,31.570499039918328,39.74472953570673,70.98313044599549,1.4182695519764352,69.05195217399535,73.51514263511956,70.98326672560404,1.418609650116489,69.0515909744441,73.51595846256018
ITS4S,Broadcast_012-Bsrc11A_SRC.y4m,Broadcast_012-Bsrc11A_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.03703703703704,-1,2.037037037037037,mean,67.86094579166667,63.71020302083334,67.86374264583334,63.71592702083333,66.572470125,66.56968125,81.36916360416666,81.3660851875,78.39317102083334,0.2615072395833333,0.9644795416666666,30.490505052083336,40.85518209375,41.37788494791666,0.9696467083333332,35.514367854166665,26.57539570833333,36.09681422916666,67.95166768749999,1.7093655312500002,65.06147287499999,70.94272815625,67.949292125,1.7089501979166668,65.05942653125,70.93899789583334
ITS4S,Broadcast_012-Bsrc11A_SRC.y4m,Broadcast_012-Bsrc11A_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.03703703703704,-1,2.037037037037037,harmonic_mean,67.75818872079884,63.59509942834116,67.76092362439216,63.60084126387055,66.48219843652235,66.47946280426821,81.27225677802453,81.26919829585377,78.285666227291,0.257836698271753,0.9644786262835424,30.48864703380828,40.83452621159716,41.37400884999563,0.9696460565492812,35.513125428955995,26.57206232482513,36.07379700129192,67.84524368293366,1.6975242358028,64.9634643752169,70.82135349767036,67.84292732026563,1.6971034851040798,64.96146331698003,70.81768179669987
ITS4S,Broadcast_012-Bsrc11A_SRC.y4m,Broadcast_012-Bsrc11A_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.03703703703704,-1,2.037037037037037,geometric_mean,67.80997297179226,63.653466396621326,67.81274213737227,63.65919763136046,66.52740782872092,66.5246429703713,81.32026134389649,81.31719129467118,78.33906213450163,0.2528261891316294,0.9644786093536084,30.489546049207803,40.84449067811355,41.375888433301256,0.9696460463467054,35.51372921696409,26.573665301071458,36.08485043749297,67.89879165471567,1.6999828869968845,65.01334052577367,70.88146099293522,67.89644233581895,1.69956247969623,65.01131459238475,70.87775642684974
ITS4S,Broadcast_012-Bsrc11A_SRC.y4m,Broadcast_012-Bsrc11A_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.03703703703704,-1,2.037037037037037,total_variation,1.1670065473684217,1.0993759789473694,1.1666278947368425,1.0988122736842103,1.1293314736842102,1.129694010526316,0.9452059894736852,0.9453187473684216,0.8771886315789472,0.054563947368421,0.0010946736842105,0.1044964631578944,0.1828397684210528,0.1508455368421049,0.0008490421052631,0.103931894736842,0.1430983368421052,0.241892368421053,1.1408790526315788,0.0362841368421052,1.1043664105263151,1.119950178947368,1.1411087263157904,0.0364003157894736,1.10473487368421,1.1202014947368424
ITS4S,Broadcast_012-Bsrc11A_SRC.y4m,Broadcast_012-Bsrc11A_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.03703703703704,-1,2.037037037037037,norm_lp1,67.86094579166667,63.71020302083334,67.86374264583334,63.71592702083333,66.572470125,66.56968125,81.36916360416666,81.3660851875,78.39317102083334,0.2615072395833333,0.9644795416666666,30.490505052083336,40.85518209375,41.37788494791666,0.9696467083333332,35.514367854166665,26.57539570833333,36.09681422916666,67.95166768749999,1.7093655312500002,65.06147287499999,70.94272815625,67.949292125,1.7089501979166668,65.05942653125,70.93899789583334
ITS4S,Broadcast_012-Bsrc11A_SRC.y4m,Broadcast_012-Bsrc11A_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.03703703703704,-1,2.037037037037037,norm_lp2,67.90989334218331,63.76399962618893,67.91271141504834,63.76971931854667,66.6162047217548,66.61339715986145,81.41788581900445,81.41480219230219,78.44678793342172,0.270502393065951,0.9644804737027902,30.49146297632381,40.8661169645134,41.37990697241003,0.9696473703174155,35.51500634648301,26.577128232225338,36.10908125113127,68.00261586525613,1.719533721304349,65.10677687573406,71.00362302535792,68.00022060533233,1.7191247276083093,65.10471448534341,70.99987432631495
ITS4S,Broadcast_012-Bsrc11A_SRC.y4m,Broadcast_012-Bsrc11A_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.03703703703704,-1,2.037037037037037,norm_lp3,67.95717668635243,63.81543259848995,67.96001059304508,63.821150020782326,66.65883446619318,66.65601277281071,81.46654363590801,81.46345763042409,78.50008904990663,0.2796412372896069,0.9644814054624542,30.492419799331184,40.87730097636106,41.3819550379263,0.9696480322990572,35.51564469822159,26.57886276751629,36.12165907121195,68.05200215937298,1.730492968688962,65.14975532721895,71.06433182232273,68.0495926368818,1.7300917223980727,65.1476804383955,71.06057107741957
ITS4S,Broadcast_013-Bsrc11C_SRC.y4m,Broadcast_013-Bsrc11C_1732K.mp4,1024,576,1280,720,1732K,x264,23.976,4.004,3.96296296296296,-1,3.962962962962963,mean,93.58550367708334,90.8625018125,93.58621155208334,90.87682260416666,92.8575930625,92.85687267708332,95.59933305208334,95.5985565,93.47233486458332,0.2778464166666666,0.9961296458333332,40.54272754166667,46.47709310416667,46.26462871875,0.99582996875,44.26005707291667,41.21464960416667,44.48817277083333,92.2545603125,2.682093104166667,85.81867970833332,96.24825139583334,92.25390317708336,2.6823619583333334,85.81732558333333,96.24816625
ITS4S,Broadcast_013-Bsrc11C_SRC.y4m,Broadcast_013-Bsrc11C_1732K.mp4,1024,576,1280,720,1732K,x264,23.976,4.004,3.96296296296296,-1,3.962962962962963,harmonic_mean,93.57167078602848,90.84858192557093,93.57238952282924,90.8628940618936,92.84464806642868,92.84391760797465,95.59370270849836,95.59292043464764,93.46687546799832,0.2587173049904461,0.9961295523434524,40.53262436619192,46.47415989827922,46.26147173757603,0.9958298963389464,44.25220898898058,41.19940869186957,44.48218895245668,92.24129698452974,2.67812644944627,85.80512181843216,96.23417481719538,92.24063056759472,2.678390469315172,85.80375048871733,96.23408425767478
ITS4S,Broadcast_013-Bsrc11C_SRC.y4m,Broadcast_013-Bsrc11C_1732K.mp4,1024,576,1280,720,1732K,x264,23.976,4.004,3.96296296296296,-1,3.962962962962963,geometric_mean,93.57851247565436,90.85546792693384,93.57922585352463,90.86978431740842,92.85104919505648,92.85032369572004,95.59648669137022,95.595707237125,93.46957534956742,0.2349014964101558,0.9961295521661692,40.537528875119264,46.47558841754015,46.26300918029847,0.995829896190506,44.2560240270074,41.20680385682584,44.48509503216852,92.24785639923998,2.6793409444561345,85.81183054000232,96.24113783028903,92.24719455508252,2.679606468302334,85.8104677719104,96.24104992853322
ITS4S,Broadcast_013-Bsrc11C_SRC.y4m,Broadcast_013-Bsrc11C_1732K.mp4,1024,576,1280,720,1732K,x264,23.976,4.004,3.96296296296296,-1,3.962962962962963,total_variation,1.3767595473684204,1.2949666210526327,1.3764248315789478,1.2965550947368425,1.353558894736841,1.353922263157895,0.989402284210525,0.9896534526315782,0.9179476842105272,0.0250741894736842,0.0005282526315789,0.325025421052632,0.2118496315789473,0.2102296842105264,0.0004045263157894,0.2533202105263155,0.897488557894736,0.4838849894736846,1.334170410526314,0.0855546842105263,1.18811032631579,1.477758568421053,1.3345269263157895,0.0855804526315789,1.188410705263158,1.4780637789473683
ITS4S,Broadcast_013-Bsrc11C_SRC.y4m,Broadcast_013-Bsrc11C_1732K.mp4,1024,576,1280,720,1732K,x264,23.976,4.004,3.96296296296296,-1,3.962962962962963,norm_lp1,93.58550367708334,90.8625018125,93.58621155208334,90.87682260416666,92.8575930625,92.85687267708332,95.59933305208334,95.5985565,93.47233486458332,0.2778464166666666,0.9961296458333332,40.54272754166667,46.47709310416667,46.26462871875,0.99582996875,44.26005707291667,41.21464960416667,44.48817277083333,92.2545603125,2.682093104166667,85.81867970833332,96.24825139583334,92.25390317708336,2.6823619583333334,85.81732558333333,96.24816625
ITS4S,Broadcast_013-Bsrc11C_SRC.y4m,Broadcast_013-Bsrc11C_1732K.mp4,1024,576,1280,720,1732K,x264,23.976,4.004,3.96296296296296,-1,3.962962962962963,norm_lp2,93.59249627784568,90.8695299451299,93.59319862570275,90.88385521553526,92.86414004514312,92.8634248170123,95.60218292220227,95.60140929467116,93.4750955821874,0.3218160506440687,0.9961297395177956,40.54797553063729,46.47861204167891,46.26626336369589,0.9958300413221302,44.264134616310656,41.22258475078618,44.49129201310421,92.26126467012912,2.6851348724451207,85.82551095111911,96.25536904389612,92.26061227556735,2.685407842162073,85.82416534486798,96.25528669429814
ITS4S,Broadcast_013-Bsrc11C_SRC.y4m,Broadcast_013-Bsrc11C_1732K.mp4,1024,576,1280,720,1732K,x264,23.976,4.004,3.96296296296296,-1,3.962962962962963,norm_lp3,93.59948994787466,90.8765520985506,93.60018674768968,90.8908819242278,92.87068983992054,92.86997980905204,95.60503622044924,95.60426553930894,93.47785744198276,0.3590954691954486,0.9961298332195708,40.55327388366507,46.48014557256477,46.26791345333126,0.9958301139069148,44.26825769772153,41.23061224730511,44.494454670820105,92.26796918950488,2.688527053575968,85.83232454393801,96.26249044464303,92.26732156453906,2.6888051761398004,85.83098733360947,96.26241092877343
ITS4S,Broadcast_014-Bsrc11A_SRC.y4m,Broadcast_014-Bsrc11A_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,2.81481481481482,-1,2.814814814814815,mean,63.65121590625,60.526592395833326,63.65138880208334,60.52978305208333,62.69343683333333,62.69318711458334,75.6484064375,75.6478679375,73.26504930208334,0.40570075,0.9667143229166668,29.245003041666667,41.00405896875,41.65251204166666,0.9671272083333332,34.405617739583334,27.504133291666665,36.78014023958333,62.356008385416665,1.0730377291666666,60.78932738541667,64.18568632291667,62.35587170833333,1.07289159375,60.78951526041667,64.1854315
ITS4S,Broadcast_014-Bsrc11A_SRC.y4m,Broadcast_014-Bsrc11A_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,2.81481481481482,-1,2.814814814814815,harmonic_mean,63.63220961718669,60.50663307471151,63.63240690900284,60.50983213659678,62.67531376196386,62.675041930954734,75.63964227305617,75.6390930894675,73.25606098941614,0.4019619253099211,0.966710652480091,29.243528612101667,40.99650455770848,41.64433821541287,0.967124094408352,34.4027249132266,27.5001243714304,36.76785999261581,62.3372663228089,1.070452510480636,60.76753250884786,64.1675959894617,62.33710568700251,1.070301885947241,60.767688097350806,64.1673229813177
